,padnumber,xposition,yposition,type,optional
0,96,-5.91,-0.43,11,"SIZE:0.82,ROTATE:-120,X_CROP:0.5,ROTATE:-120"
1,97,-5.12,-0.43,0,"SIZE:0.82,ROTATE:0"
2,98,-4.33,-0.43,0,"SIZE:0.82,ROTATE:0"
3,99,-3.54,-0.43,0,"SIZE:0.82,ROTATE:0"
4,100,-2.75,-0.43,0,"SIZE:0.82,ROTATE:0"
5,101,-1.96,-0.43,0,"SIZE:0.82,ROTATE:0"
6,102,-1.17,-0.43,0,"SIZE:0.82,ROTATE:0"
7,103,-0.38,-0.43,0,"SIZE:0.82,ROTATE:0"
8,104,0.41,-0.43,0,"SIZE:0.82,ROTATE:0"
9,105,1.2,-0.43,0,"SIZE:0.82,ROTATE:0"
10,106,1.99,-0.43,0,"SIZE:0.82,ROTATE:0"
11,107,2.78,-0.43,0,"SIZE:0.82,ROTATE:0"
12,108,3.57,-0.43,0,"SIZE:0.82,ROTATE:0"
13,109,4.36,-0.43,0,"SIZE:0.82,ROTATE:0"
14,110,5.15,-0.43,0,"SIZE:0.82,ROTATE:0"
15,111,5.94,-0.43,11,"SIZE:0.82,ROTATE:-120,X_CROP:0.5,ROTATE:60"
16,112,-5.51,-1.12,11,"SIZE:0.82,ROTATE:120"
17,113,-4.72,-1.12,0,"SIZE:0.82,ROTATE:0"
18,114,-3.94,-1.12,0,"SIZE:0.82,ROTATE:0"
19,115,-3.15,-1.12,0,"SIZE:0.82,ROTATE:0"
20,116,-2.35,-1.12,0,"SIZE:0.82,ROTATE:0"
21,117,-1.57,-1.12,0,"SIZE:0.82,ROTATE:0"
22,118,-0.78,-1.12,0,"SIZE:0.82,ROTATE:0"
23,119,0.01,-1.12,0,"SIZE:0.82,ROTATE:0"
24,120,0.8,-1.12,0,"SIZE:0.82,ROTATE:0"
25,121,1.59,-1.12,0,"SIZE:0.82,ROTATE:0"
26,122,2.38,-1.12,0,"SIZE:0.82,ROTATE:0"
27,123,3.17,-1.12,0,"SIZE:0.82,ROTATE:0"
28,124,3.96,-1.12,0,"SIZE:0.82,ROTATE:0"
29,125,4.75,-1.12,0,"SIZE:0.82,ROTATE:0"
30,126,5.54,-1.12,11,"SIZE:0.82,ROTATE:-120"
31,127,-5.12,-1.81,44,"SIZE:0.82,ROTATE:120,TEXT_Y_OFFSET:+0.1,TEXT_X_OFFSET:+0.1"
32,128,-4.33,-1.81,0,"SIZE:0.82,ROTATE:0"
33,129,-3.54,-1.81,0,"SIZE:0.82,ROTATE:0"
34,130,-2.75,-1.81,0,"SIZE:0.82,ROTATE:0"
35,131,-1.96,-1.81,0,"SIZE:0.82,ROTATE:0"
36,132,-1.17,-1.81,0,"SIZE:0.82,ROTATE:0"
37,133,-0.38,-1.81,0,"SIZE:0.82,ROTATE:0"
38,134,0.41,-1.81,0,"SIZE:0.82,ROTATE:0"
