padnumber,xposition,yposition,notes
103,-5.91,-0.43,
104,-5.12,-0.43,
105,-4.33,-0.43,
106,-3.54,-0.43,
107,-2.75,-0.43,
108,-1.96,-0.43,
109,-1.17,-0.43,
110,-0.38,-0.43,
111,0.41,-0.43,
112,1.2,-0.43,
113,1.99,-0.43,
114,2.78,-0.43,
115,3.57,-0.43,
116,4.36,-0.43,
117,5.15,-0.43,
118,5.94,-0.43,
119,-5.51,-1.12,
120,-4.72,-1.12,
121,-3.94,-1.12,
122,-3.15,-1.12,
123,-2.35,-1.12,
124,-1.57,-1.12,
125,-0.78,-1.12,
126,0.01,-1.12,
127,0.01,-1.12,
128,0.78,-1.12,
129,1.57,-1.12,
130,2.35,-1.12,
131,3.15,-1.12,
132,3.15,-1.12,
133,3.94,-1.12,
134,4.72,-1.12,
135,5.51,-1.12,
136,-5.12,-1.81,
137,-4.33,-1.81,
138,-3.54,-1.81,
139,-2.75,-1.81,
140,-1.96,-1.81,
141,-1.17,-1.81,
142,-0.38,-1.81,
143,0.41,-1.81,
144,1.2,-1.81,
145,1.99,-1.81,
146,2.78,-1.81,
147,3.57,-1.81,
148,4.36,-1.81,
149,4.36,-2,
150,5.15,-1.81,
151,-4.72,-2.5,
152,-3.94,-2.5,
153,-3.15,-2.5,
154,-2.35,-2.5,
155,-1.57,-2.5,
156,-0.78,-2.5,
157,0.01,-2.5,
158,0.01,-2.5,
159,0.78,-2.5,
160,0.78,-2.75,
161,1.57,-2.5,
162,2.35,-2.5,
163,3.15,-2.5,
164,3.15,-2.5,
165,3.94,-2.5,
166,4.72,-2.5,
167,-4.33,-3.19,
168,-3.54,-3.19,
169,-3.54,-3.19,
170,-2.75,-3.19,
171,-1.96,-3.19,
172,-1.17,-3.19,
173,-0.38,-3.19,
174,0.41,-3.19,
175,1.2,-3.19,
176,1.99,-3.19,
177,2.78,-3.19,
178,3.57,-3.19,
179,4.36,-3.19,
180,-3.94,-3.88,
181,-3.15,-3.88,
182,-2.35,-3.88,
183,-1.57,-3.88,
184,-0.78,-3.88,
185,0.01,-3.88,
186,0.01,-3.88,
187,0.78,-3.88,
188,1.57,-3.88,
189,2.35,-3.88,
190,3.15,-3.88,
191,3.15,-3.88,
192,3.94,-3.88,
193,-3.54,-4.57,
194,-2.75,-4.57,
195,-1.96,-4.57,
196,-1.17,-4.57,
197,-0.38,-4.57,
198,0.41,-4.57,
199,1.2,-4.57,
200,1.99,-4.57,
201,2.78,-4.57,
202,3.57,-4.57,
203,-3.15,-5.26,
204,-2.35,-5.26,
205,-1.57,-5.26,
206,-0.78,-5.26,
207,0.01,-5.26,
208,0.01,-5.26,
209,0.78,-5.26,
210,1.57,-5.26,
211,2.35,-5.26,
212,3.15,-5.26,
-4,2.75,-5.82,shield bond
-5,-2.75,-5.82,shield bond
-15,-5.3,-2,"guard ring ""Q"" at 136"
-16,1.59,-5.51,guard ring at 210
-17,4.1,-4.03,"guard ring ""O"" at 192"
-18,0.41,-0.23,guard ring at 111
